Desktop_Software_Build_Version,2.0
SITE_NAME;;Ft-side-channel
Site_Number;;30.09.25-1
Local_Start_Time;;2025-09-30 09:52:19
Local_End_Time;;2025-09-30 10:25:33
Local_Time_UTC_Offset_Hours;Stunden;1,0000
Anwender;;Rl
Handheld_Serial_Number;;FT2H2004008
Handheld_Software_Version;;2.0
Watstange;;TopSetting
Handheld_Units_System;;Metric
Number_Of_Probes;;1
ADV_Serial_Number;;FT2P2028002
ADV_Firmware_Version;;1.30
ADV_Number_Of_Beams;;3
Kommentar;;
Calculations_Engine;;FlowTracker2
Number_Of_Stations;;8
Discharge_Equation;;MidSection
Rated_Discharge;m³/s;NaN
Rated_Height;m³/s;NaN
Minimum_Boundary_Status;;Good
Total_Width;m;4,2
Total_Area;m²;0,813
Total_Discharge;m³/s;0,177
Mean_Depth;m;0,194
Mean_Velocity_Vx;m/s;0,217
Mean_Velocity_Vy;m/s;0,027
Mean_Velocity_Vz;m/s;-0,001
Mean_SNR;dB;35,464
Mean_VxErr;m/s;0,007
Mean_VyErr;m/s;0,004
Mean_VzErr;m/s;0,008
Mean_Temp;° C;10,372

Quality_Control_Checks
Station_Spacing;;Bestanden
Station_Order;;Bestanden
Water_Depth;;Bestanden
Boundary_Interference;;Bestanden
Fractional_Depth;;Bestanden
Low_SNR;;Bestanden
Nähert sich niedrigem SNR;;Bestanden
Beam_SNRs_Similar;;Bestanden
Beam_SNR_Variation;;Bestanden
Transect_SNR_Variation;;Bestanden
Velocity_Standard_Error;;Bestanden
Percent_Of_Spikes;;Bestanden
Velocity_Angle;;Bestanden
Rod_Angle;;Bestanden
Station_Durchfluss;;Bestanden
End_Edge_Location;;Bestanden
Noise_Level;;Bestanden
Peak_Location;;Bestanden
Peak_Shape;;Bestanden
Pre_Calculation_Validation;;Bestanden

Discharge_Uncertainty_ISO
Insgesamt;%;7,123
Genauigkeit;%;1
Tiefe;%;0,436
Geschwindigkeit;%;1,335
Breite;%;0,313
Methode;%;1,986
#_Messposition;%;6,613

Discharge_Uncertainty_IVE
Insgesamt;%;25,498
Genauigkeit;%;1
Tiefe;%;3,738
Geschwindigkeit;%;25,201
Breite;%;0,295

Supplemental_Data;#;0
Record_Number;Date_And_Time;Gauge_Height (m);Rated_Discharge (m³/s);Temperatur (° C);Salzgehalt (PSS);Kommentare

Automated_Beam_Check;#;1
Record_Number;Date_And_Time;Noise_Level_Check;SNR_Check;Peak_Location_Check;Peak_Shape_Check
01;2025-09-30 09:57:13;Bestanden;Bestanden;Bestanden;Bestanden

St;Uhr;GPSLat;GPSLon;Loc;LocY;FinalD;IceD;WsIceD;WsSlushD;%Tiefe;MeasD;Npts;Spike;VelX;VelY;VelZ;Winkel;VxErr;VyErr;VzErr;SNR1;SNR2;SNR3;Bnd;Temp;Neigung;KorrFakt;MeanV;Fläche;Durchfluss;%Q
(#);();(deg N);(deg E);(m);(m);(m);(m);(m);(m);();(m);(#);(#);(m/s);(m/s);(m/s);(deg);(m/s);(m/s);(m/s);(dB);(dB);(dB);();(° C);(deg);();(m/s);(m²);(m³/s);(%)
000;09:57:37;47,542;11,355;0;NaN;0,153;NaN;NaN;NaN;NaN;NaN;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Undefined;NaN;NaN;1,00;0,286;0,038;0,011;6,186
001;10:03:05;47,54169N;011,35450E;0,5;NaN;0,326;NaN;NaN;NaN;0,2;0,065;60;2;0,278;0,054;0,015;10,922;0,022;0,011;0,018;34,811;34,194;36,444;Best;10,147;0,767;1,00;0,286;0,163;0,047;26,362
001;10:02:08;47,54169N;011,35450E;0,5;NaN;0,326;NaN;NaN;NaN;0,6;0,196;60;2;0,307;0,066;0,002;12,195;0,023;0,007;0,019;37,254;37,25;38,857;Best;10,147;0,586;1,00;NaN;NaN;NaN;NaN
001;10:01:07;47,54169N;011,35450E;0,5;NaN;0,326;NaN;NaN;NaN;0,8;0,261;60;5;0,251;0,034;-0,011;7,807;0,015;0,009;0,021;33,342;32,378;34,134;Best;10,147;0,811;1,00;NaN;NaN;NaN;NaN
002;10:08:16;47,54170N;011,35450E;1;NaN;0,327;NaN;NaN;NaN;0,2;0,065;60;1;0,547;-0,016;-0,028;-1,669;0,007;0,004;0,011;34,566;33,315;35,669;Best;10,251;3,971;1,00;0,524;0,164;0,086;48,503
002;10:07:18;47,54170N;011,35450E;1;NaN;0,327;NaN;NaN;NaN;0,6;0,196;60;1;0,525;0,076;-0,001;8,278;0,013;0,006;0,021;35,051;34,697;36,261;Best;10,222;2,227;1,00;NaN;NaN;NaN;NaN
002;10:06:12;47,54170N;011,35450E;1;NaN;0,327;NaN;NaN;NaN;0,8;0,262;60;3;0,498;0,117;-0,046;13,239;0,014;0,007;0,022;35,013;34,341;36,487;Best;10,22;1,069;1,00;NaN;NaN;NaN;NaN
003;10:12:00;47,54170N;011,35450E;1,5;NaN;0,292;NaN;NaN;NaN;0,2;0,058;60;4;0,233;0,006;-0,013;1,423;0,006;0,004;0,008;25,191;25,238;26,38;Best;10,276;1,979;1,00;0,243;0,146;0,036;20,109
003;10:11:00;47,54170N;011,35450E;1,5;NaN;0,292;NaN;NaN;NaN;0,6;0,175;60;1;0,274;0,006;-0,006;1,169;0,007;0,003;0,007;28,244;27,785;30,255;Best;10,259;1,383;1,00;NaN;NaN;NaN;NaN
003;10:10:00;47,54170N;011,35450E;1,5;NaN;0,292;NaN;NaN;NaN;0,8;0,234;60;4;0,193;0,039;0,07;11,449;0,005;0,006;0,019;29,876;29,203;35,417;Best;10,259;1,646;1,00;NaN;NaN;NaN;NaN
004;10:19:10;47,54171N;011,35449E;2;NaN;0,251;NaN;NaN;NaN;0,2;0,05;60;0;-0,008;-0,014;0,002;-120,192;0,001;0,001;0;21,408;21,118;22,198;Best;10,52;1,447;1,00;-0,008;0,126;-0,001;-0,541
004;10:17:01;47,54171N;011,35449E;2;NaN;0,251;NaN;NaN;NaN;0,6;0,151;60;0;-0,009;-0,005;0,001;-147,978;0,001;0,001;0,001;34,637;33,838;36,49;Best;10,446;1,879;1,00;NaN;NaN;NaN;NaN
004;10:15:02;47,54171N;011,35449E;2;NaN;0,251;NaN;NaN;NaN;0,8;0,201;60;2;-0,005;-0,002;-0,002;-153,402;0,002;0,001;0,001;37,247;36,547;39,081;Good;10,426;4,307;1,00;NaN;NaN;NaN;NaN
005;10:20:42;47,54176N;011,35447E;2,5;NaN;0,195;NaN;NaN;NaN;0,6;0,117;60;0;-0,012;-0,005;0;-158,621;0,001;0,001;0;39,887;39,598;42,096;Best;10,551;0,883;1,00;-0,012;0,098;-0,001;-0,641
006;10:23:21;47,54175N;011,35448E;3;NaN;0,093;NaN;NaN;NaN;0,6;0,056;60;0;0;0,001;-0,001;51,668;0;0;0;46,517;44,051;48,082;Best;10,576;0,985;1,00;0;0,079;0;0,021
007;10:24:47;47,542;11,354;4,2;NaN;0;NaN;NaN;NaN;NaN;NaN;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Undefined;NaN;NaN;1,00;0;0;0;0
